,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
1260,30368716,韩浩,0.0003054247079814,6,0.0029942624895875,0.0001817535432546,0.0004279436116866,0.0002910456055409,0.000568280966417,420000000.0,1281,53.59,6
1261,30130474,张腾,0.000305359661495,1,-0.0016508756818834,0.0011215791834903,0.0015975677169707,0.0006771193024861,0.0009290767439777,305000000.0,2283,26.76,1
1262,30722510,朱昊,0.0003052643232612,3,-0.000953360327356,-0.0002290844527224,7.3510940713086e-05,5.384655667081212e-05,0.0003019659897337,1607999999.9999998,168,0.1,3
1263,30732081,李孝华,0.0003047244094488,1,-0.0019029839946745,0.0001369750862785,0.0003544760149645,0.0002757008706369,0.0010533360928257,266000000.0,41,3.47,1
1264,30682369,郭雪松,0.0003044324045893,5,-0.0014648371973354,0.0001327075504216,0.0006355498361994,0.0002826643299665,0.0005120013562142,1244000000.0,640,42.96,5
1265,30138925,黄春逢,0.000304369910551,10,-0.0013646055023271,0.000236891776679,0.0004881632060335,0.000203046731852,0.0006154403306681,10643000000.0,1996,119.05,10
1266,30699099,王毅文,0.0003041011091049,1,-0.0020398912058023,0.0001188689618282,0.0006088180775482,0.0003793431402567,0.0006815897298809,670000000.0,402,33.74,1
1267,30711582,邱紫华,0.0003038807189542,2,0.0,0.0012906309358824,0.0009565628623811,0.0004423346085231,0.0005742638512296,8000000.0,295,3.67,2
1268,30304986,吕越超,0.0003036810284422,7,0.0027865815150513,0.002720278860275,0.0013173362362514,0.0001535437771401,0.0001022862468244,3965000000.0,2256,71.19,7
1269,30040164,曹名长,0.0003033907590135,8,-0.0022850450838382,-0.0001623290710595,-0.0001629347880581,0.0002582287283309,0.0005826854129038,7026000000.000001,5290,501.94,8
1270,30681333,胡奕,0.0003027641398523,18,-0.0012539241854611,0.000108163206996,0.0008282787157072,0.0003011581554476,0.0005010821825719,9131000000.0,351,33.64,18
1271,30591172,徐朝贞,0.0003025342979093,3,-0.0011632960450003,6.0820982330246366e-05,0.0003450726393441,0.0001198726065359,0.0003328457902863,628000000.0,917,32.5,3
1272,30399635,刘伟林,0.0003022020569771,6,-0.0022609264142017,-0.0003027828876801,0.0010588173124241,0.0002349530118502,0.0004636309052572,18666000000.0,2024,93.0,6
1273,30081482,林开盛,0.0003020163560483,5,-0.0009331044217398,0.0011168226977614,0.0012299518685582,0.0005846138616725,0.0005844599557638,2171000000.0,1500,59.73,5
1274,30710473,万方方,0.000301512780386,1,0.0031202926619324,0.0034498163407127,0.001640404040404,9.204712812960244e-05,0.0016096071020479,3762000000.0,310,1.36,1
1275,30366489,王晓李,0.000301512780386,1,0.0031202926619324,0.0034498163407127,0.001640404040404,9.204712812960244e-05,0.0016096071020479,3762000000.0,2116,63.25,1
1276,30672875,杨康,0.0003012409927682,14,9.685498922816082e-05,0.0005125721164268,0.0004703384196921,0.0001976140840998,0.0006281790342485,5363000000.0,588,61.09,14
1277,30177747,杨坤,0.0003011266907562,9,0.0028216460389952,0.0026168421363582,0.00122065097536,0.0001913963101082,0.0007138457834569,1750000000.0,817,29.8,9
1278,30708475,董治国,0.0002996123923353,6,-0.0019389776868159,0.0001448068476328,0.0007342875732785,0.0003213429890151,0.0007828035865391,1301000000.0,329,24.33,6
1279,30118279,林渌,0.0002990612246184,4,0.0,-1.255825619624914e-05,0.0001749453516447,0.0001277673505508,0.0004786092462895,1521000000.0,727,38.33,8
1280,30689277,李响,0.0002989640043732,10,-2.922019460363834e-05,0.0008471679711352,0.0011943923953274,0.0004181877343309,0.0005032669465349,1310000000.0,540,46.88,14
1281,30202051,钟伟,0.0002986891385767,2,-0.0004694527230927,0.0007708506417711,0.0008216702777589,0.0005868743921908,0.0,55000000.00000001,1178,13.3,2
1282,30596593,赵端端,0.000298310490188,14,-0.0002978823250864,0.0001784620215617,0.0003043027865345,0.0001771571137691,0.0002687069235557,16122000000.0,996,32.69,14
1283,30358177,季慧娟,0.0002977562583837,12,-4.191530618563663e-05,0.0004528865077755,0.0004765053866822,0.0003012597432625,0.0003416532161253,17104000000.0,2171,38.62,14
1284,30442453,袁玮,0.0002977451518016,5,-0.0005534610758474,-0.0003016556691302,-0.0001362425480323,0.0002306324441962,0.0005482434445174,1422000000.0,1893,90.7,7
1285,30685933,卓勇,0.0002977420263707,14,-1.2105689363711113e-05,3.153182258228046e-05,6.468349545806621e-05,9.65676386143389e-05,0.0005751700429207,16985000000.0,587,67.66,14
1286,30485361,范磊,0.000297738600826,8,-0.0001883125600484,0.0001619645745511,0.0001832742740593,0.0002192861174742,0.0003728260411834,5833000000.0,1637,49.14,10
1287,30051822,赵晓东,0.0002976504257296,9,-0.0003967494657225,-0.0003295309208463,8.031859759496224e-05,0.0003835962663452,0.0006058296157728,19974000000.0,4305,397.09,9
1288,30361763,赵志华,0.0002971860758416,4,-0.0012919197445825,0.0003927452777132,0.000655553878714,0.000356786427604,0.0007880193372332,428000000.0,2152,50.35,4
1289,30550394,胡迪,0.0002965792801651,9,-0.0015475248073278,-8.549144898899656e-05,0.0004320161424319,0.0003208511170055,0.0004567791036646,787000000.0,161,13.61,9
1290,30531435,刘伟,0.0002963078264341,16,0.0006469095956658,0.0007332659704636,0.0005108828523585,0.0005554406414928,0.0005350920483965,2270000000.0,1631,97.13,16
1291,30664305,罗黎军,0.0002959351760179,4,0.0,0.0002157601137996,0.0002889411440955,0.0001412334402627,0.0004154248777309,267000000.0,336,20.05,4
1292,30660324,马丁,0.0002958473670815,3,-0.0008435474672131,0.0005002619553387,0.000893447277285,0.0002327735461877,0.0007126045029884,1065000000.0,811,44.98,4
1293,30573788,杨晓斌,0.0002956035157986,7,0.0001234652940579,0.0001696188490475,0.0004235585174634,0.0002805423424839,0.0006847851145254,2006000000.0,1171,142.28,7
1294,30334535,刘方正,0.0002953132803632,14,0.0001415132333506,0.000253185534178,0.0002651195849884,0.0002165186173551,0.0003283240706961,12168000000.0,2289,181.06,14
1295,30164243,卢轶乔,0.0002946661516884,15,-4.41889934863188e-05,0.0002713191888384,0.0004229000996779,9.508833334139722e-05,0.0004944328060909,2521000000.0,3100,214.24,15
1296,30037206,杜海涛,0.0002940829013326,4,-0.0002735216265404,9.196056769819472e-05,0.000327704476935,0.0001584238041889,0.0003150483165135,1041000000.0,5761,149.7,4
1297,30544439,何琦,0.0002937168573488,7,0.0007943796900184,0.0007062363414482,0.0004797997639339,0.0001472253800424,0.0009345851187908,9474000000.0,1438,104.88,7
1298,30671623,王鑫晨,0.00029369129107,6,-0.0006526350138684,0.0005527346123364,0.0001610586444042,-0.0001742071829344,0.0002232628573376,17236000000.0,754,18.13,6
1299,30605228,姚婷,0.0002935294117647,2,0.0001439809827856,0.0004451921562787,0.0002459298627935,-1.8169605839961208e-05,0.0003129458815184,49000000.0,931,26.51,2
1300,30057450,张胜记,0.0002934541031588,4,-0.0018674030648045,-0.0003299377400024,3.887963132328521e-05,-3.663610054814082e-05,0.0006182146051166,29838000000.0,4098,314.15,4
1301,30130533,虞淼,0.0002931044904214,3,-0.000349789719436,5.891318727502592e-05,0.0001004388071765,0.0001022364165156,0.0001765858891504,8103000000.0,883,43.77,3
1302,30678444,范坤祥,0.0002930613305613,1,-0.001328795225662,-0.000211909656406,0.0005067134066102,0.000269611734592,0.0008337860754695,249000000.00000003,96,7.33,1
1303,30691260,刘扬,0.0002928468557017,3,-0.0005097330864426,0.0003448938324852,1.7757555655953683e-05,0.000361933810056,0.0002126056237509,3306000000.0,462,20.19,3
1304,30316128,高靖瑜,0.0002928143277757,3,0.0003538061876118,0.0011396836523946,0.0011555478184577,0.0002676801601598,0.0006024590445515,77000000.0,2376,66.32,3
1305,30063211,张西林,0.0002917735002526,5,-0.0005510157264897,0.0001206691345091,0.0002173459383602,0.0003453162449975,0.0009668700584343,995000000.0,1526,112.38,5
1306,30062366,谢志华,0.0002913562802576,9,-0.0006229520734504,0.0003710250733136,0.00035423867659,0.0001729276699495,0.0003493610199476,57466999999.99999,3709,103.27,22
1307,30564217,罗雯,0.0002907556270096,1,0.0,0.0009812895902749,0.0009300754781713,0.0006176325104517,0.0008511047292116,84000000.0,1240,31.94,1
1308,30716458,李喆,0.0002904940772183,4,-1.6671668167114966e-05,0.0007016401201445,0.0011167812268573,0.0004549127081477,0.0010935105464275,690000000.0,232,12.69,4
1309,30724511,刘薇,0.0002898440026211,18,-3.671719947950592e-05,-4.759946894378764e-06,0.0001010702135822,0.0001040154185233,5.888957330358128e-05,25858000000.0,141,1.97,20
1310,30670968,朱垚,0.0002898327650651,8,-0.0006748280978302,-0.0001518983548476,6.004169958794583e-05,0.0001012813791839,0.0003935115137419,3757000000.0,764,36.19,8
1311,30564068,董瑾,0.0002889171613933,9,-0.0009225291233059,0.0001704070904819,0.0003378021054331,3.692544775236288e-05,0.0006830388347554,3461999999.9999995,561,37.09,9
1312,30296525,方纬,0.0002888931331727,4,-0.0007905256249626,0.0005337652316333,0.0011374240247165,0.0004772465833249,0.0008437772549323,4801000000.0,2389,259.78,4
1313,30726756,庄皓亮,0.0002883832782307,4,0.0,0.0007184874882811,0.0007274649747762,0.0003632311081494,0.0008682364436129,496000000.0,93,5.27,4
1314,30202049,赵建,0.0002882694215862,5,-0.0036769763809039,-0.0008323103215776,0.0002406256302254,-2.297753496279373e-05,0.0005886427676301,1977000000.0,2821,207.3,5
1315,30335082,荆树光,0.0002881046388003,2,-0.0028757193814561,0.0002565632483814,0.0006237201847205,0.0001030523090293,0.0,3975000000.0,192,5.64,2
1316,30724876,陈旭,0.0002880952380952,2,-0.0008770294298795,-0.0005645223271734,0.0002601299761715,0.0,0.0,1093000000.0,101,1.13,2
1317,30487451,田瑀,0.0002880709530064,6,-0.0017823303636559,0.0009621305366159,0.0008603273856402,0.001202997417062,0.0019766180494636,2915000000.0,790,117.6,6
1318,30706658,彭震威,0.0002869598180439,2,0.0,0.0005952557996613,0.0004997019900196,-0.0001025109245143,0.000310924670542,1847000000.0,339,2.81,2
1319,30691067,刘哲华,0.0002866508313539,1,0.0031551081971249,0.0024949961562168,1.159244978705158e-05,0.0002934464934725,0.0006818407836507,86000000.0,514,39.26,1
1320,30716336,张文,0.000286482279422,4,-0.0012476054526211,6.523464877329413e-05,0.0002752876753941,0.0001790227085911,0.000470576554557,15647999999.999998,232,10.51,8
1321,30402730,高春梅,0.0002858082814026,6,2.4344360855880024e-05,0.0007803711552324,0.0008546222699704,0.0003464349242364,0.0003988888461005,679000000.0,659,43.11,6
1322,30724237,李争争,0.0002855670103092,1,-0.0023030419345552,8.181735220167846e-05,0.0003065899617623,0.0,0.0,67000000.00000001,93,4.54,1
1323,30355271,张旭,0.0002853949132774,1,0.0,-0.0004619914179221,-0.0002783191767527,0.0001222664710403,0.0006053183691071,6000000.0,1920,34.39,3
1324,30335307,王博强,0.0002847810638084,4,0.0013181066593231,0.000478496788783,0.0003090957871035,-8.52051042383027e-05,0.0003342090988502,1252000000.0,2284,70.98,4
1325,30195071,聂毅翔,0.000283981350084,9,-0.0003312108469155,-2.3779888934853973e-07,0.0002833703450425,0.0002157023431511,0.0004414352757531,15858000000.000002,1414,96.52,9
1326,30722028,李迪光,0.0002837771203155,1,0.0064385698903465,0.0031742740637619,0.0015224212977021,0.0003612754555358,0.0002410769291465,64000000.0,168,3.09,1
1327,30040278,李建,0.0002837482192123,12,-0.0006151623299598,-9.872204500517676e-05,0.0001488619532571,6.293511102884853e-05,0.0003437949456265,36590000000.0,5048,177.8,12
1328,30723878,陈红,0.0002828396322778,4,-0.0003427006407726,0.0006605861342171,0.000501308096187,0.0,0.0,4900000000.0,128,3.08,4
1329,30284601,何如,0.0002826372826146,14,-0.0010969955345525,-8.038866553509022e-05,7.96195089320033e-05,0.0001383330327212,0.0004403184809899,41816000000.0,2596,190.31,14
1330,30132445,何天翔,0.0002823270613171,9,0.0007497931038917,0.0011090187068949,0.0010880981342945,0.0002667203569341,0.0005297174445996,7087000000.0,2427,148.77,9
1331,30676327,余罗畅,0.0002818543804198,4,-0.000131203326168,0.0003350953809967,0.0002567540626627,0.000266414082099,0.0003855857287803,1621000000.0,699,25.94,4
1332,30493843,陈小鹭,0.0002811596939471,5,-0.0018749574208423,-0.0001914989740867,0.0004600444492726,-9.009022148326704e-05,0.0005232330551238,536000000.00000006,1729,137.07,5
1333,30585642,石峰,0.0002811226799456,1,-0.0026310463468933,-0.001315677786266,4.1279669762641936e-05,0.0001966085033177,0.0003108701555287,547000000.0,1058,38.34,1
1334,30283570,蔡丹,0.0002800363920544,5,-0.0024620434961017,8.381568988984631e-06,0.0003594956383546,4.643347215196066e-05,0.0004042837330094,1782000000.0,1412,87.54,5
1335,30072249,王海青,0.0002798169035542,4,-0.0012091837279884,-3.9371819134289207e-05,0.0006531224307619,-0.0002675296779392,0.0001969782531415,6841000000.0,1230,126.15,4
1336,30582928,贺喆,0.0002788816999303,3,-0.0031963470319634,0.0002531513349869,0.0002136825144925,0.0002559873570092,0.000737276574675,492000000.0,1081,109.13,3
1337,30302862,牛兴华,0.0002788274351839,8,-0.0004385823718979,0.0002584886724307,0.0004619904431948,8.045315174746698e-05,0.000335509282298,1152000000.0,2389,51.05,8
1338,30295734,王汉博,0.0002785248380415,5,-0.0019306834801532,-0.0004962683374986,-9.879803143109942e-05,-3.431272717587631e-05,0.0005618211198346,992000000.0,865,44.67,5
1339,30282114,李君,0.0002783198927071,12,0.0004481186529408,0.0003669958427097,0.0002850552840782,0.0001542044822719,0.0003213241470196,6580000000.0,3059,64.81,12
1340,30713448,许拓,0.0002779597726716,2,0.0,-0.0006499505110372,1.3510616716257245e-05,-5.81763154266114e-05,0.000874296142908,2760000000.0,240,0.45,2
1341,30038120,阳琨,0.000277620478758,2,-0.0008464533604198,0.0004168997657979,0.0007518778602757,0.0002116576870331,0.0003242211751663,5052000000.0,5119,211.9,2
1342,30070381,杨霞辉,0.0002775675675675,1,0.0002470355731225,0.0002126905352711,0.0013873473917869,9.143452456818006e-05,0.0003973981205225,35000000.0,1534,49.55,1
1343,30528543,陈怡,0.0002771743812616,12,-0.0001910120506134,-7.962420510148198e-05,0.0002747134233525,0.0003040067223636,0.0004913787622126,11837000000.0,1520,109.17,12
1344,30158275,苏秉毅,0.0002771226982392,6,-0.000465060008931,0.0002538127458161,0.0005518801960829,6.822953452964941e-05,0.000526679348366,262000000.0,3416,126.0,6
1345,30574575,HAN YILING,0.0002769777018797,2,-0.0007362414872078,-9.815148769644108e-05,0.0001077800778105,6.986903501926835e-05,0.0003266365278065,436000000.00000006,1164,47.71,2
1346,30405172,周中,0.0002767275460957,6,-0.0008442380673761,0.0007208615724051,0.000573447318269,0.0001298231264719,0.0006608011981896,15278000000.0,2014,141.68,6
1347,30560442,刘宏毅,0.0002761952276311,9,0.0012421132115324,0.0011237233097487,0.0013433938203646,0.0004734703581319,0.0002314999217963,441000000.0,1246,125.09,9
1348,30040309,刘静,0.0002759047122318,6,-3.2331096654195606e-05,8.32732502379127e-05,0.0001502157543015,0.0001093392538861,0.0001059124151491,17212000000.0,3885,65.9,9
1349,30577635,许飞虎,0.0002757240204429,2,-0.0003267353538403,0.0001177327982013,0.0003311648530558,0.0002419887336048,0.0005636617644538,643000000.0,1136,31.96,2
1350,30054195,刘斌,0.0002755866588427,4,-0.0011148272017837,0.0002885999519276,0.0005218649519289,0.0003666635914661,0.0005074637950426,2532000000.0,4030,75.88,4
1351,30060264,苏圻涵,0.0002751699793683,2,0.0,0.0002849956360019,0.0006930785454001,0.0005814218725712,0.0009375816121322,708000000.0,5341,134.5,2
1352,30163568,罗文杰,0.0002750593072694,18,-0.0009903501853566,5.3162237571058925e-05,0.0004215979181957,0.000182374057647,0.0004779884369714,52920000000.00001,2978,145.85,19
1353,30528408,杨帆,0.0002733161201902,4,-0.0011549222460797,-9.694454258208922e-05,8.37861047139388e-05,2.6097171622740004e-05,0.0002563599692444,1910000000.0,1520,25.19,4
1354,30706230,石炯,0.0002731172545281,1,-0.0002116402116402,0.0028434160211785,0.0028823058446757,0.0004991541052567,0.0017124258610326,316000000.0,344,38.16,1
1355,30527985,张子法,0.0002727060341217,18,-0.0005397742380905,0.000675123525827,0.0009710156279866,0.000361762531918,0.0005875252167526,31912000000.0,1522,85.84,18
1356,30730625,张青,0.0002724717005867,4,-0.0006607670010665,9.22340358280188e-05,0.0002784500195944,0.0003264454325195,0.0004641391335733,42000000.0,52,3.4,4
1357,30710802,张子乔,0.0002718947789084,2,0.0,2.4043646415254837e-05,0.0008161098430001,0.0001284800197175,0.0003683677901839,447000000.0,303,10.17,2
1358,30726693,章俊,0.000271390550186,4,-0.0023187231534185,0.0004769241200987,0.0007347768019693,0.000249716559275,0.0001760478482024,368000000.0,97,9.02,4
1359,30712253,闫鑫,0.0002713567839195,1,-0.0019632155404008,-0.0003768732819012,0.0008155630377852,0.0003345059420753,0.0013187833522095,258000000.0,283,18.46,1
1360,30638511,杨振建,0.000271345020406,9,-0.0002579507407164,0.0005436568503553,0.0005090445632247,0.0002444107574555,0.0004035752425936,10718000000.0,927,57.21,9
1361,30198507,崔俊杰,0.0002704900170647,6,0.0005465762725511,0.0008026551749633,0.0007967369300209,0.0003362152754102,0.0004954840331198,1295000000.0,2785,48.3,7
1362,30512488,苏卿云,0.0002697762565028,11,-0.0003702080961464,-0.0002918547287092,0.000519425782038,0.0001919156150708,0.0004020037108287,1310000000.0,1641,74.26,11
1363,30586127,胡文伯,0.0002691977077363,2,-0.0008133395409064,0.0002681212498476,0.0004313424494282,0.000275074953444,0.0002930458760253,2420000000.0,244,2.71,2
1364,30726695,王可汗,0.0002691699424442,8,-0.0004117668581412,-0.0003206191369201,0.0002192813957059,0.0001580764259408,0.0004507642331231,1027000000.0,97,4.59,8
1365,30716457,吴鹏,0.0002689956331877,2,-0.0018634738686217,0.0011757363584729,0.0005812432897033,0.0003065402403811,0.0002651205485649,2376000000.0,232,6.42,2
1366,30732067,胡颖臻,0.0002687548504032,1,-0.0005619517543859,8.807844853816682e-05,0.0001769730162722,6.643675244235789e-05,0.0003758427038159,44000000.0,37,1.68,1
1367,30684947,柳雯青,0.0002686956521739,2,0.0,0.0002065827094873,0.0003383875343077,0.0001920631479972,0.0003065790560843,1080000000.0,456,12.23,2
1368,30678905,王丹,0.0002685126689757,7,-0.0006384869553498,0.0001447096923626,0.0003017115513279,3.250991763255887e-05,0.0001903934785538,10222000000.0,675,18.65,9
